Date,Receipt_ID,Product_Name,Brand_Name,Category,Quantity,Selling_Price,Cost_Price,Stock_For_Month
2023-08-15,R221,Chicken Wrap,FreshEats,Food,1,9.5,4.5,430
2023-06-10,R158,Latte,BeanCraft,Beverages,1,5.25,2.1,850
2023-06-07,R155,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,490
2023-06-29,R177,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,380
2024-02-05,R251,Caesar Salad,FreshEats,Food,1,11.5,5.5,370
2024-02-27,R273,Latte,BeanCraft,Beverages,1,5.5,2.2,780
2023-02-07,R037,Chicken Wrap,FreshEats,Food,1,9.5,4.5,310
2023-08-03,R209,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1140
2023-06-13,R161,Premium Coffee,BeanCraft,Beverages,1,4.5,1.8,1100
2023-07-12,R188,Chicken Wrap,FreshEats,Food,1,9.5,4.5,420
2023-05-21,R139,Chocolate Chip Cookie,SweetTreats,Desserts,1,2.25,0.9,580
2023-01-30,R029,Latte,BeanCraft,Beverages,1,5.25,2.1,720
2023-04-28,R116,Caesar Salad,FreshEats,Food,1,10.95,5.25,360
2023-01-11,R010,Blueberry Muffin,BakeFresh,Bakery,1,3.25,1.3,420
2023-08-20,R226,Caesar Salad,FreshEats,Food,1,10.95,5.25,430
2023-02-16,R046,Earl Grey Tea,BeanCraft,Beverages,1,3.25,1.3,380
2024-02-10,R256,Latte,BeanCraft,Beverages,1,5.5,2.2,780
2024-01-13,R243,Blueberry Muffin,BakeFresh,Bakery,1,3.5,1.4,450
2023-01-08,R006,Green Smoothie,HealthyBites,Beverages,1,6.95,2.8,250
